weight,status,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,SHIPMONTH,WGTADJ,CONTROL,PRICE_PER_SQFT,BEDROOMS_PER_SQFT,LOG_PRICE,LOG_SQFT
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,170000,2100,3,202310,1.0184,23100208,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
7.0773,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,170000,1400,3,202310,1.0184,23100209,121.42857142857143,2.142857142857143,12.04355959836804,7.244941546337007
7.0773,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,260000,1800,3,202310,1.0184,23100210,144.44444444444446,1.6666666666666667,12.468440756144114,7.496097345175956
7.0773,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,260000,1800,3,202310,1.0184,23100211,144.44444444444446,1.6666666666666667,12.468440756144114,7.496097345175956
7.0773,1,1,3,0,Urban,Midwest,1,3,Other,2,110000,1600,3,202310,1.0184,23100213,68.75,1.875,11.608244735642321,7.3783837129967145
7.0773,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,150000,1600,3,202310,1.0184,23100214,93.75,1.875,11.918397239722838,7.3783837129967145
7.3684,2,1,3,0,Urban,Midwest,1,1,Vehicle,2,110000,1300,3,202310,1.0184,23100215,84.61538461538461,2.307692307692308,11.608244735642321,7.170888478512505
31.7036,2,1,5,0,Rural,South,1,1,Land-Home,2,120000,1700,3,202310,1.0184,23100216,70.58823529411765,1.7647058823529413,11.695255355062795,7.438971592395862
31.7036,2,1,3,0,Suburban,South,1,3,Land-Home,2,240000,2500,3,202310,1.0184,23100217,96.0,1.2,12.388398368982115,7.824445930877619
7.0773,2,1,3,0,Rural,Midwest,1,1,Vehicle,2,150000,1300,3,202310,1.0184,23100218,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
7.0773,2,1,3,0,Rural,Midwest,1,1,Vehicle,2,140000,1600,3,202310,1.0184,23100219,87.5,1.875,11.849404844423074,7.3783837129967145
7.0773,1,1,3,0,Rural,Midwest,1,1,Other,2,120000,2000,3,202310,1.0184,23100220,60.0,1.5,11.695255355062795,7.601402334583733
7.0773,2,1,3,0,Rural,Midwest,1,3,Land-Home,2,200000,2200,3,202310,1.0184,23100221,90.9090909090909,1.3636363636363638,12.206077645517674,7.696667081526462
7.0773,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,160000,1600,3,202310,1.0184,23100222,100.0,1.875,11.982935344196433,7.3783837129967145
7.0773,2,1,3,0,Suburban,Midwest,1,1,Land-Home,2,160000,2400,3,202310,1.0184,23100223,66.66666666666667,1.25,11.982935344196433,7.783640596221253
7.0773,1,1,3,0,Rural,Midwest,1,1,Other,2,120000,2000,3,202310,1.0184,23100224,60.0,1.5,11.695255355062795,7.601402334583733
7.0773,2,1,3,0,Rural,Midwest,1,2,Vehicle,2,180000,2000,3,202310,1.0184,23100225,90.0,1.5,12.100717685412471,7.601402334583733
7.0773,2,1,3,0,Rural,Midwest,1,2,Land-Home,2,150000,1700,3,202310,1.0184,23100226,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
7.0773,1,1,3,0,Rural,Midwest,1,1,Land-Home,2,150000,1600,3,202310,1.0184,23100227,93.75,1.875,11.918397239722838,7.3783837129967145
7.0773,2,1,3,0,Suburban,Midwest,1,1,Land-Home,2,140000,1600,3,202310,1.0184,23100228,87.5,1.875,11.849404844423074,7.3783837129967145
7.0773,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,140000,1600,3,202310,1.0184,23100229,87.5,1.875,11.849404844423074,7.3783837129967145
7.0773,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,160000,2000,3,202310,1.0184,23100230,80.0,1.5,11.982935344196433,7.601402334583733
7.0773,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,160000,2000,3,202310,1.0184,23100231,80.0,1.5,11.982935344196433,7.601402334583733
7.0773,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,150000,1600,3,202310,1.0184,23100232,93.75,1.875,11.918397239722838,7.3783837129967145
7.3684,2,1,5,0,Rural,West,3,3,Land-Home,2,140000,1600,3,202310,1.0184,23100233,87.5,1.875,11.849404844423074,7.3783837129967145
7.3684,2,1,5,0,Rural,West,3,1,Land-Home,2,140000,1500,3,202310,1.0184,23100234,93.33333333333333,2.0,11.849404844423074,7.313886831633462
7.3684,2,1,5,0,Rural,West,3,3,Vehicle,2,160000,1600,3,202310,1.0184,23100235,100.0,1.875,11.982935344196433,7.3783837129967145
4.9123,1,1,3,0,Suburban,,1,1,Land-Home,3,230000,2700,3,202310,1.0184,23100236,85.18518518518519,1.1111111111111112,12.345838935721968,7.901377353792616
7.3684,2,1,3,0,Suburban,West,1,1,Land-Home,2,140000,1500,3,202310,1.0184,23100237,93.33333333333333,2.0,11.849404844423074,7.313886831633462
7.3684,2,1,5,0,Suburban,West,4,1,Land-Home,2,220000,2300,3,202310,1.0184,23100238,95.65217391304348,1.3043478260869565,12.301387370778713,7.741099090035366
7.3684,2,1,3,0,Suburban,West,1,1,Land-Home,2,150000,1800,3,202310,1.0184,23100239,83.33333333333333,1.6666666666666667,11.918397239722838,7.496097345175956
4.9123,1,1,3,0,Suburban,,1,1,Land-Home,3,210000,2700,3,202310,1.0184,23100240,77.77777777777777,1.1111111111111112,12.25486757159303,7.901377353792616
6.4,2,1,3,0,Suburban,Northeast,1,1,Land-Home,2,130000,1600,3,202310,1.0184,23100241,81.25,1.875,11.775297421715827,7.3783837129967145
6.4,2,1,3,0,Urban,Northeast,1,1,Land-Home,2,120000,1500,3,202310,1.0184,23100242,80.0,2.0,11.695255355062795,7.313886831633462
31.7036,2,1,3,0,Rural,South,1,1,Vehicle,2,190000,1600,3,202310,1.0184,23100243,118.75,1.875,12.154784614286667,7.3783837129967145
31.7036,2,1,5,0,Suburban,South,4,3,Land-Home,2,78000,1600,3,202310,1.0184,23100244,48.75,1.875,11.264476926102367,7.3783837129967145
31.7036,2,1,3,0,Suburban,South,1,1,Land-Home,2,160000,2200,3,202310,1.0184,23100245,72.72727272727273,1.3636363636363638,11.982935344196433,7.696667081526462
31.7036,2,1,3,0,Rural,South,3,1,Land-Home,2,110000,1600,3,202310,1.0184,23100246,68.75,1.875,11.608244735642321,7.3783837129967145
7.0773,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1300,1,202310,1.0184,23100247,100.0,0.7692307692307693,11.775297421715827,7.170888478512505
7.0773,2,1,3,0,Urban,Midwest,1,1,Vehicle,2,120000,1100,3,202310,1.0184,23100248,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
7.0773,2,1,3,0,Urban,Midwest,1,1,Other,2,140000,1600,3,202310,1.0184,23100249,87.5,1.875,11.849404844423074,7.3783837129967145
7.0773,1,1,4,0,Urban,Midwest,1,1,Vehicle,2,86000,1100,3,202310,1.0184,23100250,78.18181818181819,2.7272727272727275,11.362114203075018,7.00397413672268
7.0773,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,120000,1300,3,202310,1.0184,23100251,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
7.0773,2,1,3,0,Suburban,South,1,1,Land-Home,2,130000,1600,3,202310,1.0184,23100252,81.25,1.875,11.775297421715827,7.3783837129967145
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,160000,1800,3,202310,1.0184,23100253,88.88888888888889,1.6666666666666667,11.982935344196433,7.496097345175956
7.3684,2,1,3,0,Suburban,South,1,1,Land-Home,2,130000,1300,3,202310,1.0184,23100254,100.0,2.307692307692308,11.775297421715827,7.170888478512505
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,120000,1600,3,202310,1.0184,23100255,75.0,1.875,11.695255355062795,7.3783837129967145
31.7036,2,1,3,0,Rural,South,1,1,Vehicle,2,110000,2100,3,202310,1.0184,23100256,52.38095238095238,1.4285714285714286,11.608244735642321,7.650168700845001
31.7036,2,1,3,0,Suburban,South,1,1,Land-Home,2,140000,1500,3,202310,1.0184,23100257,93.33333333333333,2.0,11.849404844423074,7.313886831633462
7.3684,2,1,3,0,Rural,West,1,1,Vehicle,2,190000,1800,3,202310,1.0184,23100258,105.55555555555556,1.6666666666666667,12.154784614286667,7.496097345175956
7.3684,2,1,3,0,Suburban,West,1,1,Vehicle,2,160000,2000,3,202310,1.0184,23100259,80.0,1.5,11.982935344196433,7.601402334583733
4.9123,2,1,3,0,Suburban,,1,1,Vehicle,3,190000,2500,3,202310,1.0184,23100260,76.0,1.2,12.154784614286667,7.824445930877619
7.3684,1,1,3,0,Suburban,West,1,1,Land-Home,2,92000,1800,3,202310,1.0184,23100261,51.111111111111114,1.6666666666666667,11.429554725537322,7.496097345175956
6.4,2,1,3,0,Urban,Northeast,1,1,Land-Home,2,190000,1700,3,202310,1.0184,23100262,111.76470588235294,1.7647058823529413,12.154784614286667,7.438971592395862
6.4,2,1,3,0,Rural,Northeast,1,1,Vehicle,2,180000,2000,3,202310,1.0184,23100263,90.0,1.5,12.100717685412471,7.601402334583733
6.4,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,160000,1600,3,202310,1.0184,23100264,100.0,1.875,11.982935344196433,7.3783837129967145
6.4,2,1,3,0,Suburban,Northeast,1,1,Land-Home,2,140000,1500,3,202310,1.0184,23100265,93.33333333333333,2.0,11.849404844423074,7.313886831633462
6.4,2,1,3,0,Suburban,Northeast,1,1,Vehicle,2,110000,1600,3,202310,1.0184,23100266,68.75,1.875,11.608244735642321,7.3783837129967145
6.4,2,1,3,0,Suburban,Northeast,1,2,Vehicle,2,150000,1600,3,202310,1.0184,23100267,93.75,1.875,11.918397239722838,7.3783837129967145
6.4,1,1,3,0,Rural,Northeast,1,2,Land-Home,2,130000,1600,3,202310,1.0184,23100268,81.25,1.875,11.775297421715827,7.3783837129967145
6.4,2,1,3,0,Rural,Northeast,1,2,Land-Home,2,110000,1200,3,202310,1.0184,23100269,91.66666666666667,2.5,11.608244735642321,7.0909098220799835
31.7036,2,1,3,0,Suburban,South,1,1,Land-Home,2,210000,2100,3,202310,1.0184,23100270,100.0,1.4285714285714286,12.25486757159303,7.650168700845001
31.7036,2,1,4,0,Rural,South,1,3,Land-Home,2,190000,2500,3,202310,1.0184,23100271,76.0,1.2,12.154784614286667,7.824445930877619
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,160000,1900,3,202310,1.0184,23100272,84.21052631578948,1.5789473684210527,11.982935344196433,7.550135342488429
31.7036,2,1,3,0,Rural,South,1,1,Vehicle,2,98000,1600,3,202310,1.0184,23100273,61.25,1.875,11.49273296168228,7.3783837129967145
31.7036,1,1,3,0,Suburban,South,1,2,Vehicle,2,130000,1700,3,202310,1.0184,23100274,76.47058823529412,1.7647058823529413,11.775297421715827,7.438971592395862
31.7036,2,1,3,0,Suburban,South,1,1,Vehicle,2,160000,1900,3,202310,1.0184,23100275,84.21052631578948,1.5789473684210527,11.982935344196433,7.550135342488429
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,150000,1700,3,202310,1.0184,23100276,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
31.7036,1,1,3,0,Rural,South,1,2,Vehicle,2,240000,2200,3,202310,1.0184,23100277,109.0909090909091,1.3636363636363638,12.388398368982115,7.696667081526462
31.7036,2,1,3,0,Rural,South,1,2,Land-Home,2,170000,2200,3,202310,1.0184,23100278,77.27272727272727,1.3636363636363638,12.04355959836804,7.696667081526462
31.7036,2,1,3,0,Suburban,South,1,1,Vehicle,2,160000,2100,3,202310,1.0184,23100279,76.19047619047619,1.4285714285714286,11.982935344196433,7.650168700845001
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,78000,1600,3,202310,1.0184,23100280,48.75,1.875,11.264476926102367,7.3783837129967145
31.7036,2,1,3,0,Suburban,South,1,2,Land-Home,2,130000,1500,3,202310,1.0184,23100281,86.66666666666667,2.0,11.775297421715827,7.313886831633462
31.7036,2,1,3,0,Rural,South,1,2,Vehicle,2,180000,2200,3,202310,1.0184,23100282,81.81818181818181,1.3636363636363638,12.100717685412471,7.696667081526462
31.7036,2,1,5,0,Urban,South,1,2,Land-Home,2,160000,1700,3,202310,1.0184,23100283,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
31.7036,2,1,5,0,Suburban,South,1,1,Land-Home,2,78000,1100,3,202310,1.0184,23100284,70.9090909090909,2.7272727272727275,11.264476926102367,7.00397413672268
31.7036,2,1,5,0,Rural,South,1,1,Land-Home,2,210000,2300,3,202310,1.0184,23100285,91.30434782608695,1.3043478260869565,12.25486757159303,7.741099090035366
31.7036,2,1,3,0,Suburban,South,1,1,Land-Home,2,160000,2000,3,202310,1.0184,23100286,80.0,1.5,11.982935344196433,7.601402334583733
31.7036,2,1,4,0,Rural,South,1,2,Land-Home,2,120000,1800,3,202310,1.0184,23100287,66.66666666666667,1.6666666666666667,11.695255355062795,7.496097345175956
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,110000,2100,3,202310,1.0184,23100288,52.38095238095238,1.4285714285714286,11.608244735642321,7.650168700845001
31.7036,1,1,3,0,Rural,South,1,1,Land-Home,2,150000,1800,3,202310,1.0184,23100289,83.33333333333333,1.6666666666666667,11.918397239722838,7.496097345175956
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,100000,1100,3,202310,1.0184,23100290,90.9090909090909,2.7272727272727275,11.51293546492023,7.00397413672268
31.7036,2,1,3,0,Suburban,South,1,1,Land-Home,2,200000,2500,3,202310,1.0184,23100291,80.0,1.2,12.206077645517674,7.824445930877619
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,130000,1100,3,202310,1.0184,23100292,118.18181818181819,2.7272727272727275,11.775297421715827,7.00397413672268
31.7036,2,1,5,0,Rural,South,1,1,Land-Home,2,120000,1600,3,202310,1.0184,23100293,75.0,1.875,11.695255355062795,7.3783837129967145
31.7036,1,1,3,0,Rural,South,1,1,Other,2,78000,1800,3,202310,1.0184,23100294,43.333333333333336,1.6666666666666667,11.264476926102367,7.496097345175956
31.7036,2,1,4,0,Rural,South,2,1,Land-Home,2,130000,1600,3,202310,1.0184,23100295,81.25,1.875,11.775297421715827,7.3783837129967145
7.0773,1,1,3,0,Rural,Midwest,1,1,Land-Home,2,150000,1700,3,202310,1.0184,23100296,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
7.3684,1,1,1,0,Rural,West,0,0,Vehicle,2,110000,880,3,202310,1.0184,23100297,125.0,3.4090909090909087,11.608244735642321,6.78105762593618
4.9123,2,1,1,0,Rural,,0,0,Land-Home,3,290000,2500,1,202310,1.0184,23100298,116.0,0.4,12.577639650232573,7.824445930877619
7.3684,2,1,1,0,Urban,West,0,0,Land-Home,2,92000,1300,3,202310,1.0184,23100299,70.76923076923077,2.307692307692308,11.429554725537322,7.170888478512505
7.3684,2,1,1,0,Rural,West,0,0,Land-Home,2,210000,1600,3,202310,1.0184,23100300,131.25,1.875,12.25486757159303,7.3783837129967145
7.3684,2,1,1,0,Rural,West,0,0,Land-Home,2,170000,2100,3,202310,1.0184,23100301,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
7.3684,2,1,2,0,Rural,West,0,0,Land-Home,2,170000,1800,3,202310,1.0184,23100302,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
7.3684,2,1,1,0,Rural,West,0,0,Land-Home,2,140000,1600,3,202310,1.0184,23100303,87.5,1.875,11.849404844423074,7.3783837129967145
4.9123,2,1,2,0,Rural,,0,0,Vehicle,3,340000,2500,3,202310,1.0184,23100304,136.0,1.2,12.73670383776449,7.824445930877619
7.3684,2,1,2,0,Urban,West,0,0,Vehicle,2,120000,1000,3,202310,1.0184,23100305,120.0,3.0,11.695255355062795,6.90875477931522
6.4,2,1,1,0,Rural,Northeast,0,0,Other,2,150000,1700,3,202310,1.0184,23100307,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
6.4,2,1,1,0,Urban,Northeast,0,0,Vehicle,2,180000,1600,3,202310,1.0184,23100308,112.5,1.875,12.100717685412471,7.3783837129967145
6.4,2,1,1,0,Urban,Northeast,0,0,Vehicle,2,130000,1500,3,202310,1.0184,23100309,86.66666666666667,2.0,11.775297421715827,7.313886831633462
6.4,1,1,1,0,Urban,Northeast,0,0,Vehicle,2,140000,1600,3,202310,1.0184,23100310,87.5,1.875,11.849404844423074,7.3783837129967145
6.4,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,130000,1300,3,202310,1.0184,23100311,100.0,2.307692307692308,11.775297421715827,7.170888478512505
6.4,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,170000,1500,3,202310,1.0184,23100312,113.33333333333333,2.0,12.04355959836804,7.313886831633462
6.4,2,1,1,0,Rural,Northeast,0,0,Land-Home,2,210000,1600,3,202310,1.0184,23100313,131.25,1.875,12.25486757159303,7.3783837129967145
6.4,2,1,1,0,Urban,Northeast,0,0,Vehicle,2,190000,1500,3,202310,1.0184,23100314,126.66666666666667,2.0,12.154784614286667,7.313886831633462
6.4,2,1,1,0,Rural,Northeast,0,0,Vehicle,2,160000,1600,3,202310,1.0184,23100315,100.0,1.875,11.982935344196433,7.3783837129967145
6.4,2,1,1,0,Urban,Northeast,0,0,Vehicle,2,140000,1300,3,202310,1.0184,23100317,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
7.0773,2,1,1,0,Urban,Midwest,0,0,Land-Home,2,86000,1600,3,202310,1.0184,23100318,53.75,1.875,11.362114203075018,7.3783837129967145
7.0773,2,1,1,0,Urban,Midwest,0,0,Other,2,160000,2000,3,202310,1.0184,23100319,80.0,1.5,11.982935344196433,7.601402334583733
7.0773,1,1,1,0,Urban,Midwest,0,0,Land-Home,2,160000,2000,3,202310,1.0184,23100320,80.0,1.5,11.982935344196433,7.601402334583733
7.0773,1,1,1,0,Urban,Midwest,0,0,Land-Home,2,170000,1700,3,202310,1.0184,23100321,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
7.0773,1,1,1,0,Urban,Midwest,0,0,Other,2,170000,1400,3,202310,1.0184,23100322,121.42857142857143,2.142857142857143,12.04355959836804,7.244941546337007
7.0773,1,1,1,0,Urban,Midwest,0,0,Land-Home,2,160000,1900,3,202310,1.0184,23100323,84.21052631578948,1.5789473684210527,11.982935344196433,7.550135342488429
7.0773,1,1,1,0,Urban,Midwest,0,0,Other,2,170000,1400,3,202310,1.0184,23100324,121.42857142857143,2.142857142857143,12.04355959836804,7.244941546337007
7.0773,1,1,1,0,Urban,Midwest,0,0,Other,2,170000,1400,3,202310,1.0184,23100325,121.42857142857143,2.142857142857143,12.04355959836804,7.244941546337007
7.0773,1,1,1,0,Suburban,Midwest,0,0,Vehicle,2,140000,2000,3,202310,1.0184,23100326,70.0,1.5,11.849404844423074,7.601402334583733
7.0773,2,1,2,0,Urban,Midwest,0,0,Land-Home,2,130000,2000,3,202310,1.0184,23100327,65.0,1.5,11.775297421715827,7.601402334583733
7.3684,2,1,1,0,Rural,West,0,0,Vehicle,2,130000,1300,3,202310,1.0184,23100328,100.0,2.307692307692308,11.775297421715827,7.170888478512505
6.4,2,1,1,0,Rural,Northeast,0,0,Land-Home,2,130000,1500,3,202310,1.0184,23100329,86.66666666666667,2.0,11.775297421715827,7.313886831633462
6.4,2,1,1,0,Rural,Northeast,0,0,Vehicle,2,140000,1700,3,202310,1.0184,23100330,82.3529411764706,1.7647058823529413,11.849404844423074,7.438971592395862
6.4,2,1,1,0,Suburban,Northeast,0,0,Vehicle,2,110000,1800,3,202310,1.0184,23100331,61.111111111111114,1.6666666666666667,11.608244735642321,7.496097345175956
6.4,2,1,1,0,Rural,Northeast,0,0,Vehicle,2,110000,1500,3,202310,1.0184,23100332,73.33333333333333,2.0,11.608244735642321,7.313886831633462
6.4,2,1,1,0,Rural,Northeast,0,0,Vehicle,2,160000,1600,3,202310,1.0184,23100333,100.0,1.875,11.982935344196433,7.3783837129967145
7.0773,2,1,1,0,Suburban,Midwest,0,0,Land-Home,2,130000,1400,3,202310,1.0184,23100334,92.85714285714286,2.142857142857143,11.775297421715827,7.244941546337007
7.0773,2,1,2,0,Suburban,Midwest,0,0,Vehicle,2,120000,1700,3,202310,1.0184,23100335,70.58823529411765,1.7647058823529413,11.695255355062795,7.438971592395862
6.4,1,1,1,0,Urban,Northeast,0,0,Land-Home,2,130000,1200,3,202310,1.0184,23100336,108.33333333333333,2.5,11.775297421715827,7.0909098220799835
6.4,2,1,2,0,Suburban,Northeast,0,0,Vehicle,2,93000,1300,3,202310,1.0184,23100337,71.53846153846153,2.307692307692308,11.440365524765756,7.170888478512505
6.4,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,210000,1800,3,202310,1.0184,23100338,116.66666666666667,1.6666666666666667,12.25486757159303,7.496097345175956
6.4,1,1,1,0,Urban,Northeast,0,0,Land-Home,2,310000,1300,3,202310,1.0184,23100339,238.46153846153845,2.307692307692308,12.644330802262578,7.170888478512505
6.4,1,1,1,0,Urban,Northeast,0,0,Land-Home,2,120000,1200,1,202310,1.0184,23100340,100.0,0.8333333333333334,11.695255355062795,7.0909098220799835
6.4,1,1,1,0,Urban,Northeast,0,0,Land-Home,2,310000,1400,1,202310,1.0184,23100341,221.42857142857142,0.7142857142857143,12.644330802262578,7.244941546337007
31.7036,2,1,1,0,Rural,South,0,0,Land-Home,2,240000,1900,3,202310,1.0184,23100342,126.3157894736842,1.5789473684210527,12.388398368982115,7.550135342488429
7.0773,2,1,1,0,Rural,Midwest,0,0,Vehicle,2,160000,1900,3,202310,1.0184,23100343,84.21052631578948,1.5789473684210527,11.982935344196433,7.550135342488429
7.0773,2,1,1,0,Suburban,Midwest,0,0,Land-Home,2,150000,1700,3,202310,1.0184,23100344,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
7.3684,1,2,9,0,,West,9,9,,2,92000,1100,3,202310,1.0184,23100345,83.63636363636364,2.7272727272727275,11.429554725537322,7.00397413672268
7.3684,1,2,9,0,,West,9,9,,2,140000,1600,3,202310,1.0184,23100346,87.5,1.875,11.849404844423074,7.3783837129967145
7.3684,2,2,9,0,,West,9,9,,2,120000,1100,1,202310,1.0184,23100347,109.0909090909091,0.9090909090909091,11.695255355062795,7.00397413672268
31.7036,1,2,9,0,,South,9,9,,2,160000,1800,3,202310,1.0184,23100348,88.88888888888889,1.6666666666666667,11.982935344196433,7.496097345175956
31.7036,1,2,9,0,,South,9,9,,2,160000,2500,3,202310,1.0184,23100349,64.0,1.2,11.982935344196433,7.824445930877619
31.7036,1,2,9,0,,South,9,9,,2,140000,2000,3,202310,1.0184,23100350,70.0,1.5,11.849404844423074,7.601402334583733
31.7036,1,2,9,0,,South,9,9,,2,140000,2000,3,202310,1.0184,23100351,70.0,1.5,11.849404844423074,7.601402334583733
31.7036,1,2,9,0,,South,9,9,,2,190000,2500,3,202310,1.0184,23100352,76.0,1.2,12.154784614286667,7.824445930877619
31.7036,1,2,9,0,,South,9,9,,2,170000,2100,3,202310,1.0184,23100353,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
31.7036,1,2,9,0,,South,9,9,,2,160000,2500,3,202310,1.0184,23100354,64.0,1.2,11.982935344196433,7.824445930877619
7.0773,1,2,9,0,,West,9,9,,2,110000,1500,3,202310,1.0184,23100355,73.33333333333333,2.0,11.608244735642321,7.313886831633462
7.0773,1,2,9,0,,Midwest,9,9,,2,140000,1100,1,202310,1.0184,23100356,127.27272727272727,0.9090909090909091,11.849404844423074,7.00397413672268
7.0773,1,2,9,0,,Midwest,9,9,,2,140000,1500,3,202310,1.0184,23100357,93.33333333333333,2.0,11.849404844423074,7.313886831633462
